date,timepoint,person_sampling,tank,species,ID,health_status,sample_type,sample_num,sample_box_num,genet,water_temp,notes
10_04_2025,1,JRT_KG,1,PSTR,1,H,T,1,1,247,29.8,
10_04_2025,1,JRT_KG,2,PSTR,2,H,T,2,1,247,29.7,
10_04_2025,1,JRT_KG,3,PSTR,3,H,T,3,1,247,29.6,
10_04_2025,1,JRT_KG,4,PSTR,4,H,T,4,1,247,29.6,
10_04_2025,1,JRT_KG,5,PSTR,5,H,T,5,1,247,29.5,
10_04_2025,1,JRT_KG,6,PSTR,6,H,T,6,1,247,29.5,
10_04_2025,1,JRT_KG,7,PSTR,7,H,T,7,1,247,29.5,
10_04_2025,1,JRT_KG,8,PSTR,8,H,T,8,1,247,29.9,
10_04_2025,1,JRT_KG,9,PSTR,9,H,T,9,1,247,29.9,
10_04_2025,1,JRT_KG,10,PSTR,10,H,T,10,1,247,29.6,
10_04_2025,1,JRT_KG,11,PSTR,11,H,T,11,1,247,29.8,
10_04_2025,1,JRT_KG,12,PSTR,12,H,T,12,1,247,29.8,
10_04_2025,1,JRT_KG,13,PSTR,13,H,T,13,1,247,29.6,
10_04_2025,1,JRT_KG,14,PSTR,14,H,T,14,1,247,29.6,
10_04_2025,1,JRT_KG,15,PSTR,15,H,T,15,1,247,29.5,
10_04_2025,1,JRT_KG,16,PSTR,16,H,T,16,1,247,29.5,
10_04_2025,1,JRT_KG,17,MCAV,17,H,T,17,1,300,29.1,
10_04_2025,1,JRT_KG,18,MCAV,18,H,T,18,1,300,29,
10_04_2025,1,JRT_KG,19,MCAV,19,H,T,19,1,300,28.9,
10_04_2025,1,JRT_KG,20,MCAV,20,H,T,20,1,300,28.6,
10_04_2025,1,JRT_KG,21,MCAV,21,H,T,21,1,300,29.4,
10_04_2025,1,JRT_KG,22,MCAV,22,H,T,22,1,300,28.8,
10_04_2025,1,JRT_KG,23,MCAV,23,H,T,23,1,300,28.8,
10_04_2025,1,JRT_KG,24,MCAV,24,H,T,24,1,300,28.8,
10_04_2025,1,JRT_KG,25,MCAV,25,H,T,25,1,300,29.5,
10_04_2025,1,JRT_KG,26,MCAV,26,H,T,26,1,300,29.1,
10_04_2025,1,JRT_KG,27,MCAV,27,H,T,27,1,300,28.8,
10_04_2025,1,JRT_KG,28,MCAV,28,H,T,28,1,300,28.4,
10_04_2025,1,JRT_KG,29,MCAV,29,H,T,29,1,300,29.5,
10_04_2025,1,JRT_KG,30,MCAV,30,H,T,30,1,300,29.3,
10_04_2025,1,JRT_KG,31,MCAV,31,H,T,31,1,300,29.6,
10_04_2025,1,JRT_KG,32,MCAV,32,H,T,32,1,300,29.3,
10_04_2025,1,JRT_KG,33,OFAV,33,H,T,33,1,285,29.6,
10_04_2025,1,JRT_KG,34,OFAV,38,H,T,34,1,285,29.4,pale
10_04_2025,1,JRT_KG,35,OFAV,34,H,T,35,1,285,29.1,pale
10_04_2025,1,JRT_KG,36,OFAV,35,H,T,36,1,285,29.3,pale
10_04_2025,1,JRT_KG,37,OFAV,36,H,T,37,1,285,29.4,pale
10_04_2025,1,JRT_KG,38,OFAV,37,H,T,38,1,285,29.3,pale
10_04_2025,1,JRT_KG,39,OFAV,39,H,T,39,1,285,29.1,pale
10_04_2025,1,JRT_KG,40,OFAV,40,H,T,40,1,285,29.1,pale
10_04_2025,1,JRT_KG,41,OFAV,41,H,T,41,1,285,29,pale
10_04_2025,1,JRT_KG,42,OFAV,42,H,T,42,1,285,29,pale
10_04_2025,1,JRT_KG,43,OFAV,43,H,T,43,1,285,28.9,pale
10_04_2025,1,JRT_KG,44,OFAV,44,H,T,44,1,285,28.9,pale
10_04_2025,1,JRT_KG,45,OFAV,45,H,T,45,1,285,29.3,pale
10_04_2025,1,JRT_KG,46,OFAV,46,H,T,46,1,285,29.4,"pale, sampled from darkest part"
10_04_2025,1,JRT_KG,47,OFAV,47,H,T,47,1,285,29,pale
10_04_2025,1,JRT_KG,48,OFAV,48,H,T,48,1,285,29.8,pale
10_04_2025,1,JRT_KG,1,PSTR,49,H,T,49,1,281,29.5,
10_04_2025,1,JRT_KG,2,PSTR,50,H,T,50,1,281,29,
10_04_2025,1,JRT_KG,3,PSTR,51,H,T,51,1,281,29.1,
10_04_2025,1,JRT_KG,4,PSTR,52,H,T,52,1,281,28.9,
10_04_2025,1,JRT_KG,5,PSTR,53,H,T,53,1,281,29.4,
10_04_2025,1,JRT_KG,6,PSTR,54,H,T,54,1,281,29.4,
