,Health_Status ,Starting_Weight,Extracted,Raw_ng_ul,Date_Enriched,Microbe_ng_ul,Microbe_Location,Checked_Microbe Location,Microbe_clean_date/n,Host_ng_ul,Host_Location,Checked_Host_Location,Host_clean_y/n,Date_Libprep,Status ,Notes ,Seq_date,Host_Seq_date,Microbe_seq_file,Host_seq_file,Seq_Location (in Unity),Sample_Code = datecollected_tagnumber_transect_samplenumber_species
032024_COL_SAN_T5_144_PSTR,Healthy,236.7,06_24_2024,39,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_147_PSTR,Healthy,263.7,06_24_2024,23.4,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_154_PSTR,Healthy,185.1,06_24_2024,14.3,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_162_PSTR,Healthy,141.5,06_24_2024,8.66,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_163_PSTR,Healthy,260.4,06_24_2024,70.8,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_128_MCAV,Healthy,307,06_26_2024,9.7,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_129_MCAV,Healthy,228.1,06_26_2024,9.9,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_130_MCAV,Healthy,244.7,06_26_2024,8.04,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_131_MCAV,Healthy,227.6,06_26_2024,24.8,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_132_MCAV,Healthy,214.3,06_26_2024,46.6,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_133_MCAV,Healthy,180.4,06_26_2024,21.4,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_134_MCAV,Healthy,216.4,06_26_2024,36,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_136_MCAV,Healthy,191.3,06_26_2024,33.4,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_150_MCAV,Healthy,213.4,06_26_2024,13.8,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_139_OFAV,Healthy,193.1,06_26_2024,112,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_140_OFAV,Healthy,201.5,06_26_2024,79.8,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_141_OFAV,Healthy,244,06_26_2024,47.8,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_166_OFAV,Healthy,287.4,06_26_2024,102,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_167_OFAV,Healthy,259,06_26_2024,88.2,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_143_DLAB,Healthy,176.4,06_28_2024,8.48,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_146_DLAB,Healthy,155.6,06_28_2024,30,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_148_DLAB,Healthy,184.9,06_28_2024,18.5,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_149_DLAB,Healthy,229.7,06_28_2024,24.4,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_158_DLAB,Healthy,189,06_28_2024,24.2,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_159_DLAB,Healthy,184.2,06_28_2024,44.8,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_160_DLAB,Healthy,214.2,06_28_2024,8.26,,,,,,,,,,,,,,,,,,
032024_COL_SAN_T5_161_DLAB,Healthy,151.3,06_28_2024,5.66,,,,,,,,,,,,,,,,,,
