1,Date_InitialTag,Transect,TransectNum,TagNum,Species,Meter,Meters_90,Direction,MaxDiameter_cm,MaxHeight_cm,,Antibiotic_Treatment,Date_Documented_Probiotic_Sampling,Date_DocumentedDisease,Date_DocumentedMortality,Notes_032024,Notes_062024,032024_Condition,032024_Percentage,062024_Condition,062024_Percentage,092024_Condition,092024_Percentage,092024_Notes,012025_Condition,012025_Percentage,012025_Notes,032026_Condition,032026_Percentage,032026_Notes,Probiotic_Experiment_Date,Probiotic_Strain,Probiotic_Treatment
2,3/7/24,ELARBOL,5,1,PSTR,0,6.4,L,23,23,,,,Healthy,Healthy,,,Healthy,NA,,,,,,Dead,,,Dead,,,,,
3,3/7/24,ELARBOL,5,2,MCAV,0,4.1,L,38,33,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy,,,,,
4,3/7/24,ELARBOL,5,3,MCAV,0,7.5,R,17,52,,,3/7/24,Healthy,Healthy,,,Healthy,NA,,,,,,Healthy,,,"Healthy,DC",,DC 3%,,,
5,3/7/24,ELARBOL,5,4,PSTR,21.5,7.9,R,76,30,,,3/7/24,62024,Healthy,,,CLP,?,Diseased,20%,,,,Dead,,,Dead,,,,,
6,3/7/24,ELARBOL,5,5,MCAV,12.1,7.7,R,25,20,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy,,,,,
7,3/7/24,ELARBOL,5,6,MCAV,12.7,6.5,L,31,51,,,3/7/24,Healthy,Healthy,,old mortality,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy,,,,,
8,3/7/24,ELARBOL,5,7,MCAV,19.2,10.5,R,32,35,,,3/7/24,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy,,,,,
9,3/7/24,ELARBOL,5,8,MCAV,13.75,4.87,L,20,48,,,,Healthy,Healthy,,old mortality,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy,,,,,
10,3/7/24,ELARBOL,5,9,MCAV,0,7.5,R,34,21,,,3/7/24,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy,,,,,
11,3/7/24,ELARBOL,5,10,MCAV,8.75,6.08,R,16,17,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy,,,,,
12,3/7/24,ELARBOL,5,11,PSTR,0,4.1,R,22,18,,,,Healthy,Healthy,278˚W heading,not found,Healthy,NA,,,,,,CLP,5%,,Healthy,,,,,
13,3/7/24,ELARBOL,5,12,PSTR,43.9,6.95,R,29,20,,,,Healthy,Healthy,,,CLP,?,Healthy,NA,,,,Dead,,,Dead,,,,,
14,3/7/24,ELARBOL,5,13,MCAV,5.1,4.44,L,43,37,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy,,,,,
15,3/7/24,ELARBOL,5,14,MCAV,30.2,0.6,l,60,49,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Diseased,5%,,,,
16,3/7/24,ELARBOL,5,19,OFAV,27,0.65,R,74,23,,,,62024,Healthy,,early stage,Healthy,NA,Diseased,,,,,Not_found,,,Diseased,,,032026,,Disease_Control
17,3/7/24,ELARBOL,5,20,OFAV,35,13,R,36,16,,,,Healthy,Healthy,,not found,Healthy,NA,,,,,,Not_found,,,Not_found ,,,,,
18,3/7/24,ELARBOL,5,21,OFAV,13.6,10.1,R,70,37,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Not_found,,,Healthy,,,032026,OfavED12-18,Healthy_Treatment
19,3/7/24,ELARBOL,5,22,OFAV,18.5,10.1,R,107,37,,,,Healthy,Healthy,,,CLP,20,Healthy,NA,,,,Healthy,,,Healthy,,,032026,,Healthy_Control
20,3/7/24,ELARBOL,5,23,OFAV,14.8,3.1,R,138,66,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy,,,032026,,Healthy_Control
21,3/7/24,ELARBOL,5,24,OFAV,15.7,0.7,L,175,72,,,,62024,Healthy,near sctld,early stage,Healthy,NA,Diseased,,,,,CLP,30%,,Diseased,35%,,032026,OfavED12-18,Disease_Treatment
22,3/7/24,ELARBOL,5,25,OFAV,28.9,0,L,282,110,,,3/7/24,Healthy,62024,,,Healthy,NA,Dead,,,,,Dead,,,Dead,,,,,
23,3/7/24,ELARBOL,5,28,OFAV,33.5,2,L,126,70,,Y,,Healthy,Healthy,,not found,Healthy,NA,,,,,,Healthy,,,Healthy,,,032026,OfavED12-18,Healthy_Treatment
204,3/7/24,ELARBOL,5,29,OFAV,45.6,1.08,L,120,60,,,3/7/24,Healthy,Healthy,,,CLP,40,Healthy,NA,,,,Not_found,,,Healthy,,,032026,,Healthy_Control
205,3/14/26,ELARBOL,5,31,OFAV,,,R,,,,,,,,,,,,,,,,,,,,Healthy,,,032026,OfavED12-18,Healthy_Treatment
206,3/14/26,ELARBOL,5,32,OFAV,,,R,,,,,,,,,,,,,,,,,,,,Healthy,,,032026,,Healthy_Control
